date,DayStress,year,NCTL,DayStress_norm,NCTL_norm,CTBI
2024-04-21,37.84195276664289,2024,0.0,0.7074010624517546,0.0,0.3670415924559765
2024-04-22,38.00834189883038,2024,0.0,0.7144435559678713,0.0,0.36409564811436423
2024-04-23,39.517419460113,2024,0.0,0.7783159303286842,0.0,0.3716143432293576
2024-04-24,40.7584047385701,2024,0.0,0.8308411803989985,0.0,0.3847562173204001
2024-04-25,40.851361613506896,2024,0.057613787687067486,0.83477562119098,0.0032186760589689844,0.39502849671177237
2024-04-26,39.4005715052193,2024,0.0,0.7733702890245205,0.0,0.3925254910519187
2024-04-27,39.55575505193657,2024,0.0,0.7799385011859551,0.0,0.3917586189142363
2024-04-28,39.436499930003954,2024,0.0,0.7748909754735918,0.0,0.39046467956100417
2024-04-29,39.319221324953816,2024,0.0,0.769927106711333,0.0,0.3888143416994028
2024-04-30,38.94089876977559,2024,0.0,0.7539144374533364,0.0,0.3852572048075824
2024-05-01,38.17289148888634,2024,0.0,0.7214081900507211,0.0,0.3778912718729158
2024-05-02,38.82020990162906,2024,0.0,0.7488062277991646,0.0,0.3768448244809158
2024-05-03,40.05174036145737,2024,0.0,0.8009312984946967,0.0,0.3839310719108455
2024-05-04,40.50526336759468,2024,1.2677843403985207,0.8201268600565709,0.07082657239167196,0.4023947652048283
2024-05-05,38.39432770322869,2024,0.9932525752734946,0.7307805756340667,0.05548946550618307,0.39961684181441726
2024-05-06,40.79529927786524,2024,0.666806364043218,0.8324027580714715,0.037252084372085575,0.4101800156366256
2024-05-07,42.57916382452154,2024,1.5505479711687968,0.9079056129652725,0.08662356414043228,0.43630538751149356
2024-05-08,41.993660155702806,2024,2.7408319999770754,0.8831239115578022,0.15312047157702366,0.46085042872826937
2024-05-09,42.05275360624873,2024,2.3489084662016424,0.8856250679545173,0.13122510684312905,0.4751228263294355
2024-05-10,42.00659901407912,2024,1.699908684893451,0.8836715544538447,0.09496781250034313,0.479381883473733
2024-05-11,42.39173473868436,2024,1.1997666402307132,0.899972594117307,0.0670266669887263,0.480617207597518
2024-05-12,42.52212024180249,2024,3.3520541039449014,0.9054912181297836,0.18726726233203414,0.5003458173875353
2024-05-13,40.96712937567159,2024,0.0,0.839675542860753,0.0,0.47619340360038764
2024-05-14,39.93468110672243,2024,0.0,0.7959767138314187,0.0,0.4527318895949841
2024-05-15,41.228299091796735,2024,0.0,0.8507296664578691,0.0,0.4445217726851692
2024-05-16,41.239272625476126,2024,0.0,0.8511941261180043,0.0,0.43884435979731906
2024-05-17,43.01620490395753,2024,1.9001603386379102,0.9264035696992284,0.10615515548805157,0.4620748606362154
2024-05-18,42.99009079391377,2024,1.826378081255136,0.9252982784566784,0.10203320491079539,0.4775521249504718
2024-05-19,43.05096425152977,2024,2.79254607802023,0.9278747744388872,0.1560095519793267,0.4968691364280623
2024-05-20,42.57601198180645,2024,5.758562602104774,0.907772209830146,0.321710276750808,0.5322307684867866
2024-05-21,44.21688591749195,2024,5.72496405244771,0.9772229239537631,0.31983324606529473,0.5671199634436093
2024-05-22,44.75502740224145,2024,10.143153587238224,1.0,0.5666616781214925,0.6319832261287504
2024-05-23,44.46414034797796,2024,9.357280026816952,0.9876880769396369,0.5227577357519396,0.6689551301938617
2024-05-24,43.57213049259495,2024,12.630838629395043,0.9499333657979955,0.705639735438886,0.7166045563212354
2024-05-25,43.28894916271465,2024,12.91919480682921,0.9379475909258714,0.7217491627482712,0.7505777024759861
2024-05-26,42.886763310637896,2024,8.603888513617669,0.9209248970859104,0.48066844907396505,0.7356433936571715
2024-05-27,43.44717343424386,2024,5.839771018824152,0.9446445031080994,0.3262471002643245,0.7055841160658836
2024-05-28,42.497125842156166,2024,3.1866622961997635,0.904433319124396,0.17802741414100173,0.656277991235928
2024-05-29,41.43626483708093,2024,4.144021163980511,0.8595319084882438,0.2315116267101266,0.6230511241449052
2024-05-30,42.22230310085406,2024,2.463446256470391,0.8928013252059434,0.13762392313668068,0.5906995741528271
2024-05-31,41.80936352217312,2024,3.0814223770035696,0.8753234751373968,0.17214803661761327,0.5706104286702305
2024-06-01,41.41647047643605,2024,2.4407918105248996,0.8586941034305182,0.13635830034530974,0.5486851606355355
2024-06-02,42.23958966896448,2024,4.543822088986801,0.8935329868369224,0.2538470730907896,0.5561866214340315
2024-06-03,42.23636648024794,2024,6.159362351772408,0.8933965639507698,0.34410152388947773,0.5749553481798593
2024-06-04,42.33118059817783,2024,4.031193519873419,0.8974096133728029,0.22520835016025156,0.5708614382558597
2024-06-05,41.49932990953313,2024,4.0725648769042735,0.8622011655364603,0.22751961976685234,0.5630611245745987
2024-06-06,42.49589863678632,2024,6.302570595986062,0.9043813771150444,0.3521020558038364,0.5826153021400512
2024-06-07,43.23202093508738,2024,11.232568268042868,0.9355380785455957,0.6275233762004463,0.6422899297099421
2024-06-08,42.80367066245662,2024,7.848168639338958,0.9174079640485157,0.43844908519808606,0.6529815081839496
2024-06-09,42.70119732093409,2024,5.682892844987613,0.913070734604744,0.31748287832069794,0.6416700976675809
2024-06-10,41.913219242526445,2024,4.639813042510482,0.879719214375797,0.25920974401363245,0.620008412125721
2024-06-11,41.24096516536022,2024,2.0314490889261236,0.8512657636162159,0.11348978794894574,0.578719221222779
2024-06-12,40.94234630963459,2024,2.1222662601432134,0.8386265886437286,0.11856341817661689,0.548681955878997
2024-06-13,41.19284440465975,2024,3.8262768709152155,0.8492290311639918,0.2137603905907756,0.543525782378513
2024-06-14,40.60168307076607,2024,1.4881026244002769,0.8242078665831587,0.0831349661727106,0.5165694725783394
2024-06-15,40.78880413940671,2024,2.7210400923818767,0.8321278484672255,0.15201476855530943,0.5092200233582178
2024-06-16,41.99796035332588,2024,5.291608366597643,0.883305919321653,0.29562321532335145,0.5332933865475031
2024-06-17,42.67935094624655,2024,11.317552464835806,0.9121460771462611,0.6322711390292655,0.6049679530095812
2024-06-18,40.71410716970903,2024,4.323651471303059,0.8289662662301315,0.24154692889828852,0.5840545463759698
2024-06-19,39.03527602250509,2024,4.226635003312033,0.7579089963627935,0.23612696615352805,0.557943576840627
2024-06-20,41.49360797661905,2024,5.474653580624725,0.8619589821984185,0.30584929612362616,0.5657317455367455
2024-06-21,41.471732866908994,2024,5.689422489793522,0.8610331085174148,0.3178476661996776,0.5728443380832857
2024-06-22,42.46999749972121,2024,12.230317079996816,0.9032851000478886,0.6832640303533025,0.6389734062184786
2024-06-23,40.901359311694414,2024,10.15800568997377,0.8368917958514115,0.5674914119303491,0.6579388655201991
2024-06-24,38.78191959714185,2024,9.910694905858435,0.7471855737484092,0.553675043801934,0.6556862984966908
2024-06-25,38.45371055240509,2024,3.752154468515002,0.7332939809556481,0.20961943732912455,0.6004174216903995
2024-06-26,40.18105309501611,2024,2.533629338027268,0.8064045170617158,0.14154480064570263,0.5624845928393923
2024-06-27,36.384874674775695,2024,0.0,0.6457295886028032,0.0,0.4905986532779951
2024-06-28,34.66373891407026,2024,0.0,0.572881757282507,0.0,0.4293513208869726
2024-06-29,33.48174952194666,2024,0.0,0.5228535341605219,0.0,0.3789739547449591
2024-06-30,34.29675700555454,2024,0.0,0.5573490859038146,0.0,0.34888413120704354
2025-04-01,36.86345656742157,2025,0.0,0.6659857786049942,0.0,0.09989786679074912
2025-04-02,38.00667343180834,2025,0.0,0.7143729373641795,0.0,0.17708444735815132
2025-04-03,38.73716481382229,2025,0.0,0.7452913077756288,0.0,0.23575280931705023
2025-04-04,39.03718449910799,2025,0.0,0.7579897734780107,0.0,0.27872543254363674
2025-04-05,39.53349304531343,2025,0.0,0.7789962519222077,0.0,0.31195724056887686
2025-04-06,39.830556478647786,2025,0.0,0.7915695929549335,0.0,0.33710550734145384
2025-04-07,39.74672003844393,2025,0.0,0.7880211785916404,0.0,0.35417703192776373
2025-04-08,40.020203115280616,2025,0.0,0.7995964706198466,0.0,0.36786339294241155
2025-04-09,40.30973191839474,2025,0.0,0.8118509051003551,0.0,0.37928201082474133
2025-04-10,39.60924945927708,2025,0.0,0.7822026756058297,0.0,0.38282780891819335
2025-04-11,37.27133549048386,2025,0.0,0.6832494341891225,0.0,0.37046688137110373
2025-04-12,38.64500809394295,2025,0.0,0.7413907338998932,0.0,0.3705354270447566
2025-04-13,39.24600940383806,2025,0.0,0.7668283798114344,0.0,0.3743990559030448
2025-04-14,39.354964985062594,2025,0.0,0.7714399729138848,0.0,0.37779533506921403
2025-04-15,40.15607710413045,2025,0.0,0.8053473972152547,0.0,0.385258844130738
2025-04-16,41.01553449105568,2025,0.18525170154426007,0.8417243107505646,0.010349349358567178,0.39749223990788635
2025-04-17,40.07610849379372,2025,0.0,0.8019626904595591,0.0,0.3985389715044543
2025-04-18,40.343742439670415,2025,0.0,0.8132904154362454,0.0,0.40097084236855474
2025-04-19,38.72094337376358,2025,0.0,0.7446047281599193,0.0,0.39237029888197617
2025-04-20,38.4237078910172,2025,0.0,0.7320241050598332,0.0,0.38446282497635825
2025-04-21,40.38836858165863,2025,0.0,0.8151792366078541,0.0,0.39140086297462884
2025-04-22,39.0879305066483,2025,0.0,0.7601376206623373,0.0,0.3880012471815908
2025-04-23,40.0794520044242,2025,0.0,0.802104206023867,0.0,0.3919165039306936
2025-04-24,39.564020889204905,2025,0.0,0.780288356399467,0.0,0.3913848062114056
2025-04-25,39.532905549820576,2025,0.0,0.7789713859159682,0.0,0.39081507223537915
2025-04-26,40.54869385277208,2025,0.0,0.8219650745255244,0.0,0.396865311743594
2025-04-27,41.21326900430068,2025,0.0,0.8500935113656098,0.0,0.4053197449253573
2025-04-28,41.59357423084022,2025,0.0,0.8661900980647464,0.0,0.413652336157462
2025-04-29,41.109474990590165,2025,0.0,0.8457003838881233,0.0,0.4164116928934418
2025-04-30,41.344986029707385,2025,0.0,0.8556684926471018,0.0,0.4198384589224745
2025-05-01,41.12096061273381,2025,0.0,0.8461865179187044,0.0,0.42081489893353774
2025-05-02,41.344802222523285,2025,0.0,0.8556607129268445,0.0,0.42291953619250305
2025-05-03,40.0140798266882,2025,0.0,0.7993372997254352,0.0,0.4159442702935674
2025-05-04,38.5059524419994,2025,0.0,0.735505142008661,0.0,0.4014867605067963
2025-05-05,37.00328370183757,2025,0.0,0.6719040238326466,0.0,0.38182633592965437
2025-05-06,29.644376786965434,2025,0.0,0.36043503813413064,0.0,0.32134369087087766
2025-05-07,32.22962397792462,2025,0.0,0.46985676742936877,0.0,0.29541909872401967
2025-05-08,37.11375532198755,2025,0.0,0.6765797839522708,0.0,0.3082803366996544
2025-05-09,37.39804805608167,2025,0.0,0.6886125994986668,0.0,0.31908812561455807
2025-05-10,39.16010356620258,2025,0.36347638591902154,0.7631923772877676,0.020306124424809082,0.3408864631870771
2025-05-11,39.73923659127822,2025,0.6500375873356674,0.7877044383848141,0.03631527285016397,0.36222348091620066
2025-05-12,40.40356083746133,2025,0.7410440434754975,0.8158222555453235,0.04139947774882286,0.3821396966354624
2025-05-13,40.75107897364124,2025,1.1219935639012562,0.8305311141624973,0.06268176364417181,0.401479719315824
2025-05-14,41.27566161596842,2025,1.8131227098291447,0.8527343062140891,0.10129267476385702,0.42413985066776866
2025-05-15,41.8453135636672,2025,3.208642833436542,0.8768450765232425,0.17925538806543054,0.45531296515573905
2025-05-16,41.72782660605982,2025,1.2498187195511505,0.8718723891469666,0.06982289747239696,0.4599733686019218
2025-05-17,41.14566929042002,2025,1.94791446093501,0.8472323236159228,0.10882300733958422,0.4653896576646713
2025-05-18,42.231809836374815,2025,2.942155230953553,0.89320370198611,0.16436767974840596,0.4844084676254472
2025-05-19,42.65198048213838,2025,7.243497591892684,0.9109876101629865,0.4046682785179536,0.5364343106399541
2025-05-20,43.0214178225902,2025,5.808149380622162,0.9266242087829714,0.32448051254440324,0.563169725647074
2025-05-21,42.37585286928724,2025,12.968708051543807,0.899300386979842,0.7245152904715577,0.6377911595706617
2025-05-22,43.82069470810797,2025,10.920751749483252,0.9604539560136869,0.6101033036211151,0.6820374006446834
2025-05-23,43.293156083255816,2025,17.899840378942173,0.9381256506960287,1.0,0.7681450280556827
2025-05-24,42.915273673011065,2025,2.9684037712306193,0.9221316107667591,0.1658340917231153,0.700896375012459
2025-05-25,43.25799628100247,2025,8.261729302970096,0.936637496535106,0.4615532389154377,0.7003560728263029
2025-05-26,42.843511887814856,2025,15.52957516830827,0.9190942615101996,0.8675817683032334,0.7582506554504269
2025-05-27,39.65533747312829,2025,3.791183795261773,0.7841533711497677,0.21179986608829304,0.6801684444010078
2025-05-28,40.84287651115092,2025,1.279960692833086,0.8344164854857813,0.07150682161048007,0.6120064071451445
2025-05-29,39.60765532366991,2025,0.0,0.7821352031121054,0.0,0.545724765468417
2025-05-30,39.57948589046267,2025,0.0,0.7809429194087976,0.0,0.4991487737392115
2025-05-31,38.58551021469157,2025,0.0,0.738872459879578,0.0,0.4602350105993847
2025-06-01,38.267837448305336,2025,0.0,0.7254268197220166,0.0,0.43097853037787176
2025-06-02,37.986058145960456,2025,0.0,0.7135003862846233,0.0,0.40871002920720373
2025-06-03,38.16724689286867,2025,0.0,0.7211692800309804,0.0,0.39427241244968964
2025-06-04,39.082253656785184,2025,1.1364352610711634,0.7598973454843413,0.06348856956334062,0.399498575971935
2025-06-05,41.38399320571833,2025,1.7880337539758955,0.8573194886017509,0.09989104461955894,0.42323058316355094
2025-06-06,41.60849050034538,2025,1.7384301742371662,0.8668214357602662,0.0971198702018762,0.440852604108807
2025-06-07,41.140065413630886,2025,1.9354018178773273,0.8469951370555163,0.10812397076759317,0.4518646890496313
2025-06-08,41.117985526573456,2025,4.864638327254504,0.8460605960828324,0.2717699277909421,0.483979860915808
2025-06-09,40.805218778618666,2025,3.180899792332802,0.832822605322435,0.17770548367989322,0.49036511599141486
2025-06-10,40.83575991321191,2025,3.050310957026923,0.8341152723345172,0.1704099529633452,0.4939343649886697
2025-06-11,40.87354768428801,2025,3.3473498483458357,0.8357146564366719,0.18700445241309208,0.4991619218195334
2025-06-12,41.15367051642761,2025,4.385735931681403,0.8475709790409416,0.24501536543537528,0.5133012969451209
2025-06-13,41.52370999638438,2025,4.6190480183169385,0.8632330634814465,0.2580496764513556,0.527503318851505
2025-06-14,42.41045562133182,2025,1.9761238814734128,0.9007649637446222,0.1103989666744836,0.5209269127589194
2025-06-15,39.9371124399271,2025,3.671427667908951,0.7960796210832584,0.20510951998365928,0.5148272100912813
2025-06-16,38.18711702893988,2025,0.0,0.7220102923170963,0.0,0.46868059091146136
2025-06-17,32.55833043262168,2025,0.0,0.4837694133184122,0.0,0.40064182563578477
2025-06-18,34.001850625281065,2025,0.0,0.5448670430946896,0.0,0.36217933440925276
2025-06-19,34.14420219532819,2025,0.0,0.5508921361755061,0.0,0.3361593545128029
2025-06-20,35.21385107221012,2025,0.0,0.5961654973675956,0.0,0.32473637276410133
2025-06-21,32.897361366914694,2025,0.0,0.49811904736681356,0.0,0.302033318039893
2025-06-22,33.63531021605999,2025,0.0,0.5293530583686591,0.0,0.2908262813832239
2025-06-23,32.661268489772084,2025,0.0,0.4881263120564049,0.0,0.27679734377671744
2025-06-24,35.34984313169584,2025,0.0,0.6019214213548209,0.0,0.28404635384692534
2025-06-25,35.487944802721614,2025,0.7389832223815986,0.6077666355823221,0.04128434705210876,0.29619009508801236
2025-06-26,35.807126422989526,2025,0.0,0.6212761386469063,0.0,0.30052448735864457
2025-06-27,32.02639464406851,2025,0.0,0.46125499610482323,0.0,0.27955539056677464
2025-06-28,31.51618954501733,2025,0.0,0.439660339923139,0.0,0.2616378243852131
2025-06-29,31.576362159291254,2025,0.0,0.44220717240132273,0.0,0.24947755292984755
2025-06-30,33.24821022389837,2025,0.0,0.51296888021323,0.0,0.2515796190828778
2026-04-01,36.26273450445855,2026,0.0,0.6405599519432007,0.0,0.0960839927914801
2026-04-02,35.476258160638324,2026,0.0,0.6072719932940024,0.0,0.1583495939481364
2026-04-03,32.19216358490743,2026,0.0,0.46827123974816515,0.0,0.18108540172592025
2026-04-04,33.96202301118605,2026,0.0,0.5431813217357339,0.0,0.20823697946850422
2026-04-05,34.26033334875322,2026,0.0,0.5558074385408877,0.0,0.2291370014090861
2026-04-06,34.91442445959695,2026,0.0,0.5834921337280466,0.0,0.24791972104556725
2026-04-07,33.326359431409095,2026,0.0,0.5162765799406605,0.0,0.2509852917229961
2026-04-08,34.772214130564016,2026,0.0,0.5774730187355438,0.0,0.2623106570164288
2026-04-09,37.27905583282696,2026,0.0,0.6835762010889719,0.0,0.28615389007484593
2026-04-10,36.590748673262055,2026,0.0,0.6544432965260075,0.0,0.2984742175312933
2026-04-11,38.80252121936088,2026,0.0,0.7480575465088386,0.0,0.32114058424823105
2026-04-12,39.52534900589604,2026,0.0,0.7786515518565367,0.0,0.3415961417522422
2026-04-13,39.92542537757294,2026,0.0,0.7955849610067885,0.0,0.3584550433775878
2026-04-14,39.16546779174255,2026,0.0,0.7634194205031962,0.0,0.36543144343979084
2026-04-15,40.04696884265413,2026,0.0,0.8007293418537066,0.0,0.3759114116859095
2026-04-16,39.73155531884791,2026,0.0,0.7873793251362815,0.0,0.3812448869505789
2026-04-17,39.01930878363854,2026,0.0,0.7572331759248264,0.0,0.38045639725412916
2026-04-18,39.56663412979438,2026,0.0,0.7803989629617195,0.0,0.38337932252214835
2026-04-19,37.42881931273941,2026,0.0,0.6899150065287767,0.0,0.3718527767448203
2026-04-20,39.6103588562357,2026,0.0,0.7822496313221385,0.0,0.377634388419695
2026-04-21,38.23985277785053,2026,0.0,0.7242423561838177,0.0,0.3729804253213591
2026-04-22,38.0743337763955,2026,0.0,0.7172366913353004,0.0,0.3686718014252464
2026-04-23,39.4669161571651,2026,0.0,0.7761783557234373,0.0,0.3744970143561881
2026-04-24,40.4544467812846,2026,0.0,0.8179760255946383,0.0,0.38484431388852736
2026-04-25,42.49214157294488,2026,0.07050888835959057,0.9042223577284106,0.003939079168691304,0.4056152352565344
2026-04-26,42.59462830221179,2026,0.0,0.9085601538143768,0.0,0.42021468775173054
2026-04-27,41.46228628038949,2026,0.0,0.8606332775702946,0.0,0.4232452730617555
2026-04-28,41.06423413116831,2026,0.0,0.8437855445296071,0.0,0.4228395228226699
2026-04-29,40.45094780512728,2026,0.0,0.8178279298832355,0.0,0.4186618554583542
2026-04-30,39.69772404596328,2026,0.0,0.7859474015677185,0.0,0.4109554090560057
2026-05-01,40.80514135912495,2026,0.0,0.8328193285081663,0.0,0.4125916856154289
2026-05-02,40.56022469709224,2026,0.0,0.8224531226047015,0.0,0.41218214832150546
2026-05-03,39.39309827823784,2026,0.0,0.773053981391507,0.0,0.40448560103377984
2026-05-04,39.25098431096518,2026,0.0,0.7670389449530721,0.0,0.39819576246660665
2026-05-05,39.6723097940277,2026,0.03613505989046217,0.7848717321287337,0.0020187364314696557,0.3967706040106551
2026-05-06,41.21232179813625,2026,0.0,0.850053420446307,0.0,0.4052474358744046
2026-05-07,41.99315430231464,2026,0.0,0.8831025010897061,0.0,0.4161385802755391
2026-05-08,41.522670351276695,2026,0.0,0.8631890600430385,0.0,0.4207753651993331
2026-05-09,41.76018486882776,2026,0.0,0.8732419669116923,0.0,0.425529050676287
2026-05-10,42.34897702154236,2026,0.45806008353176253,0.8981628548526224,0.025590176997926532,0.4364332902509832
2026-05-11,43.33264541091248,2026,1.1198231534734404,0.9397970539320554,0.06256051058370492,0.4558569378530523
2026-05-12,42.94770288368874,2026,5.107207912538129,0.9235041914331032,0.28532142211426526,0.5004236985292418
2026-05-13,42.69272079830044,2026,2.214816232451099,0.9127119620400825,0.12373385379775036,0.5057634613461442
2026-05-14,42.55999438163898,2026,1.3551488604680628,0.9070942578278718,0.07570731536032548,0.5014546589205305
2026-05-15,40.40148945861093,2026,0.0,0.8157345835205251,0.0,0.4733784487724501
2026-05-16,41.43301770114049,2026,0.0,0.8593944720252621,0.0,0.4602740849445044
2026-05-17,42.0878601094446,2026,0.0,0.8871109662092895,0.0,0.45525850439254645
2026-05-18,41.44968298930093,2026,0.0,0.8600998377079309,0.0,0.44769592873097214
2026-05-19,41.51202699684683,2026,0.0,0.862738575365484,0.0,0.4427979364165031
2026-05-20,41.5862261275352,2026,0.0,0.865879086346607,0.0,0.4398404184435432
2026-05-21,41.66909493321057,2026,0.08770543429164235,0.8693865451510652,0.00489978862575899,0.43903124297700385
2026-05-22,42.39067599201986,2026,1.2979586897325035,0.8999277821970694,0.07251230526387571,0.45318788320304443
2026-05-23,42.52922224210187,2026,6.0780055579076375,0.9057918134295025,0.3395564110760428,0.5040337519179628
2026-05-24,42.10875160460986,2026,2.380322454919714,0.8879952079702089,0.13298009392977525,0.5059699216275716
2026-05-25,42.08528598288016,2026,1.7025848686696108,0.8870020151654239,0.09511732130709807,0.5014968456101784
2026-05-26,41.5208003972957,2026,0.9685903419752577,0.8631099134148096,0.05411167482335384,0.48863103016284937
2026-05-27,42.000713622438425,2026,1.4785256345126996,0.8834224526529969,0.08259993403360595,0.486945079116985
2026-05-28,41.78691375850762,2026,1.588958144831821,0.8743732789738969,0.08876940303339866,0.48533295768298373
2026-05-29,40.95181659475248,2026,1.4251261470391583,0.8390274226444937,0.07961669584024408,0.4775296881507992
2026-05-30,40.46192234982563,2026,1.3686038055556367,0.8182924323351948,0.07645899497325669,0.46848349580182713
2026-05-31,41.23461637081006,2026,3.5957401156912425,0.8509970480825337,0.20088112740498862,0.48572017338440726
2026-06-01,41.42881987824112,2026,0.47229484314179615,0.8592167973168122,0.026385422056467933,0.4728444542750771
2026-06-02,40.257963603246615,2026,1.5861806875298257,0.809659788294961,0.08861423643731756,0.46573222170239575
2026-06-03,42.51809441876144,2026,1.6886048369365838,0.905320823391312,0.0943363069831115,0.4759611247478405
2026-06-04,41.18943106870046,2026,4.752022586891499,0.849084560211799,0.2654784895446274,0.5003572447869523
2026-06-05,40.70479083643488,2026,6.114727174325871,0.8285719483091555,0.3416079163208289,0.5257770510453642
2026-06-06,41.83380255154428,2026,2.015928404089877,0.8763578678505738,0.11262270285166712,0.516391021337091
2026-06-07,41.59435350486248,2026,3.2065470454983753,0.8662230811819545,0.17913830389630953,0.5182779226977033
2026-06-08,41.528710537239554,2026,3.5194599148575207,0.8634447135819466,0.1966196256698413,0.5218041967761605
2026-06-09,41.39721020185368,2026,3.66926371695574,0.8578789038013015,0.20498862779091345,0.5246930674821446
2026-06-10,41.309780571024746,2026,2.291674650423076,0.8541784060576421,0.12802765845437705,0.5146160569143041
2026-06-11,40.84565893291628,2026,1.7743755458473771,0.8345342527160327,0.099128009428218,0.5002805791616505
2026-06-12,41.18899874895093,2026,3.9715038085372427,0.8490662620874388,0.22187369967887652,0.5108373996781026
2026-06-13,40.718593796348486,2026,2.281891407282764,0.8291561646844487,0.12748110368443502,0.5010817700300043
2026-06-14,39.747889237958255,2026,1.023216710050832,0.788070665477535,0.05716345444368153,0.47754235700918546
2026-06-15,38.963957005863776,2026,1.9446147667277813,0.7548903874808968,0.1086386652372317,0.4638090078141491
2026-06-16,38.98175540058552,2026,4.028963628390166,0.755643712399281,0.22508377410616134,0.4717754284457207
2026-06-17,38.97830988262067,2026,2.8895234065044235,0.7554978793294879,0.16142732813996108,0.4677815810324218
2026-06-18,39.26737488696983,2026,2.0327516388553235,0.7677326833224033,0.11356255675032187,0.459641392733604
2026-06-19,39.35356872868806,2026,0.0,0.7713808757460877,0.0,0.43745610627543596
2026-06-20,40.11169907568078,2026,0.902589667375679,0.8034690775587601,0.0504244534178924,0.43430330403930306
2026-06-21,40.42058046958015,2026,1.176677420144415,0.8165426189925494,0.06573675492261306,0.4363542189147865
2026-06-22,40.229108136210485,2026,0.0,0.8084384679068152,0.0,0.4267137234263728
2026-06-23,40.34378267756047,2026,0.8231164118590613,0.8132921185227155,0.045984567148844316,0.4275911092491949
2026-06-24,40.0127607496519,2026,0.6926075157959275,0.79928146920722,0.03869350235160357,0.42501002220825995
2026-06-25,39.89920178290132,2026,2.6228453198585626,0.7944750357790035,0.14652897815469598,0.4386576176358369
2026-06-26,41.055521393996685,2026,1.0303584067733311,0.8434167740802867,0.057562435472076665,0.4422072137779403
2026-06-27,41.63489350625424,2026,5.353967192097812,0.8679389546479155,0.29910697965755917,0.4846019397903794
2026-06-28,40.77946798716651,2026,4.688611878713537,0.8317326916997573,0.26193596029098337,0.5032716556518767
2026-06-29,39.95336419334816,2026,0.8274060268680046,0.7967674837254192,0.04622421258244214,0.47873891340249286
2026-06-30,38.181047880687935,2026,0.0,0.7217534129365096,0.0,0.4433802513222214
