date,DayStress,year,NCTL,DayStress_norm,NCTL_norm,CTBI
2024-04-15,38.23508197641211,2024,0.0,0.7511455349827513,0.0,0.3573419890025335
2024-04-16,38.55794100673894,2024,0.0,0.7655069210389478,0.0,0.36496543045761565
2024-04-17,40.52399475541613,2024,2.2949920221077846,0.8529607452773558,0.014089774812871264,0.385533379333865
2024-04-18,38.69181906870384,2024,0.0,0.7714620728288389,0.0,0.3855926764580313
2024-04-19,37.51107789807189,2024,0.0,0.7189404513436811,0.0,0.37775594122217404
2024-04-20,35.30129480174286,2024,0.0,0.6206450804051248,0.0,0.35752592091629054
2024-04-21,36.41426711072285,2024,0.0,0.6701522135428831,0.0,0.3507909766728358
2024-04-22,36.5151238564538,2024,0.0,0.674638514143946,0.0,0.34674946079257696
2024-04-23,38.23887511189859,2024,0.0,0.7513142608908654,0.0,0.35542176168843365
2024-04-24,39.85171102576914,2024,0.2606419503446489,0.823056281490215,0.0016001739229449933,0.3724937014938775
2024-04-25,39.99057858512013,2024,2.29401020409383,0.8292333756495529,0.014083747081798308,0.38724315945541693
2024-04-26,37.77794627465797,2024,0.0,0.7308112662267693,0.0,0.38069190155280724
2024-04-27,38.24340397120132,2024,0.0,0.7515157131989357,0.0,0.3792116880668054
2024-04-28,38.213884544588446,2024,0.0,0.7502026327460959,0.0,0.37797857655867817
2024-04-29,38.05420112635866,2024,0.0,0.7430996094431717,0.0,0.3760499450075504
2024-04-30,36.88660578592514,2024,0.0,0.6911627395826402,0.0,0.3669093724426813
2024-05-01,36.00343207347158,2024,0.0,0.6518774867390376,0.0,0.3546181837207325
2024-05-02,37.51996067259968,2024,0.0,0.7193355741132521,0.0,0.3561330647215005
2024-05-03,38.95904244684112,2024,0.0,0.7833486788586763,0.0,0.3667954471338518
2024-05-04,39.60164469435828,2024,12.53533999803711,0.8119328536541941,0.07695892450768005,0.39009057971797734
2024-05-05,38.0801276473154,2024,8.831189431640716,0.7442528705930204,0.054217822642950525,0.3928340097879797
2024-05-06,39.80659187301349,2024,7.998997077864757,0.8210492954362815,0.04910869688009597,0.40550750569904237
2024-05-07,41.22238767825309,2024,14.941161953053232,0.8840265958240285,0.09172912381970487,0.43021861193588967
2024-05-08,41.28020066116093,2024,24.553824122231987,0.8865982276775942,0.15074468640608074,0.45675446546767395
2024-05-09,41.08492515581997,2024,20.950812352345473,0.8779120003892277,0.12862451169662745,0.47070860264025005
2024-05-10,40.5705131295184,2024,18.21979401544845,0.8550299713681142,0.11185781577523567,0.47452918991967746
2024-05-11,41.16970894372985,2024,12.547328963884688,0.8816833451406753,0.077032529046347,0.47597781407182754
2024-05-12,41.434494164239865,2024,30.80798913218515,0.8934614972644364,0.18914123671384483,0.49557487994702143
2024-05-13,38.79575918938248,2024,0.0,0.7760855278342091,0.0,0.46331524513804634
2024-05-14,38.17187361794126,2024,0.05441159476059454,0.7483339065235459,0.0003340521927748894,0.4366208654040805
2024-05-15,39.31885211565237,2024,0.0,0.7993536998590791,0.0,0.4255376607617182
2024-05-16,39.6704028567685,2024,0.15874256175789725,0.8149913479880468,0.0009745772215508108,0.4202712513146424
2024-05-17,41.66046520713585,2024,19.151236284151665,0.9035131206657252,0.11757627217543044,0.447353284846423
2024-05-18,41.83108685169467,2024,16.15058097256056,0.9111026971585117,0.09915417866743868,0.46468583076638864
2024-05-19,42.07000191867908,2024,26.972393425004512,0.921730095463375,0.1655931462338803,0.4883785677910603
2024-05-20,41.94571102990552,2024,54.920410994383516,0.9162013994404141,0.33717599716556246,0.5298716069446388
2024-05-21,43.1146010846794,2024,54.077584922819554,0.9681958606666126,0.3320015872153934,0.565939742043548
2024-05-22,43.82784424615797,2024,92.34343851808543,0.9999222781794407,0.566929314626149,0.6311855583513221
2024-05-23,43.82959151425054,2024,85.51599571032625,1.0,0.5250132073881228,0.6705818719541439
2024-05-24,43.41297987107897,2024,114.29478188304213,0.9814683187363953,0.7016964431707596,0.721882024653974
2024-05-25,42.907679120073695,2024,114.98248332601068,0.9589915766352788,0.7059184876818401,0.7550539269053497
2024-05-26,42.292749928147074,2024,77.3520349041998,0.9316383521845231,0.47489173932577056,0.7395172625602887
2024-05-27,42.8256270517788,2024,52.77511296645249,0.9553417439875765,0.32400524718958484,0.7095641324687763
2024-05-28,41.72188580683761,2024,28.140925507103063,0.9062452262017765,0.1727671815855426,0.6585467538962412
2024-05-29,40.953622661892354,2024,37.24103722143759,0.8720714147827883,0.22863601406592127,0.6260888420546753
2024-05-30,41.12407262861251,2024,25.302425693300414,0.8796533547175518,0.15534061853103365,0.5935112854255605
2024-05-31,40.80242773732269,2024,34.73843717773961,0.8653459758836985,0.21327165953975544,0.5772505451114104
2024-06-01,40.391365257255245,2024,26.220069991008195,0.8470611319891663,0.1609743642645562,0.5552807060160455
2024-06-02,41.087125640390006,2024,40.26400544593514,0.8780098821439646,0.2471950945068708,0.5574772407088571
2024-06-03,41.02879893736178,2024,58.7494136901799,0.8754153990386738,0.36068361079643646,0.5756489199714664
2024-06-04,41.16050094225965,2024,38.37543814844256,0.8812737556557979,0.2356005060794198,0.5704853832403092
2024-06-05,40.61572182786394,2024,37.298264857258566,0.8570409405808421,0.22898735493945077,0.5622440125962603
2024-06-06,41.51819380446042,2024,56.456673302024306,0.8971846170568586,0.34660765956771794,0.5801396503110686
2024-06-07,42.59276586360255,2024,103.3733450759274,0.9449836337698805,0.6346458461478026,0.6430421772054005
2024-06-08,41.787851376333855,2024,70.46585266596985,0.9091795006713287,0.4326150097674937,0.6513987006096036
2024-06-09,41.56249407471682,2024,50.36194422762299,0.8991551776538534,0.3091899433506021,0.6372308585773908
2024-06-10,40.95196959711858,2024,43.24987172028994,0.8719978833056973,0.2655263928389528,0.616690242425871
2024-06-11,40.35621551876176,2024,20.23566388501139,0.8454976045147503,0.12423396011063416,0.5771429043919174
2024-06-12,40.2018791040045,2024,22.29422056849198,0.8386324261345312,0.13687217402613788,0.5503257230984425
2024-06-13,40.42418451914049,2024,35.77239305670108,0.8485209954148115,0.2196194835673229,0.5454490780162299
2024-06-14,39.28022882248291,2024,17.464341380770307,0.7976356620411289,0.10721982252651428,0.5175426772965073
2024-06-15,39.49758084624095,2024,25.645388790780245,0.8073038950161363,0.15744619134613108,0.5069923870618952
2024-06-16,40.52215438576018,2024,53.53320938206363,0.852878882121512,0.3286594715526812,0.5321254239944556
2024-06-17,41.45958332155146,2024,103.03913810909312,0.894577510880694,0.6325940303426815,0.6015635279796252
2024-06-18,39.4915582364704,2024,40.103513906343245,0.8070359978354591,0.24620977968641056,0.579081336214018
2024-06-19,38.328352828237904,2024,45.29844393852794,0.7552944005402812,0.27810330856015353,0.5603665917148778
2024-06-20,40.56633151477499,2024,52.23149124475891,0.8548439651609852,0.320667759491038,0.5685833728982178
2024-06-21,40.45201711042592,2024,53.48379682584739,0.8497590422118603,0.32835611024104766,0.5747256338966886
2024-06-22,41.50426794706992,2024,114.09650423678042,0.896565168333538,0.7004791459604243,0.6418645908717764
2024-06-23,40.64085412397449,2024,94.48283820114683,0.8581588730932358,0.580063852558607,0.6650386224580199
2024-06-24,38.41884531880045,2024,89.00774790800274,0.7593196792845055,0.5464503198894662,0.6613925355967096
2024-06-25,38.15611139501453,2024,34.76930485664229,0.747632772755271,0.213461167233266,0.6071388659159772
2024-06-26,38.798439301834826,2024,23.013237901613174,0.7762047443528339,0.14128647795950164,0.5626208894880343
2024-06-27,34.687712739289566,2024,0.0,0.5933517788452186,0.0,0.4828373894684068
2024-06-28,33.968273800681274,2024,0.0,0.5613497613369746,0.0,0.42218863682843094
2024-06-29,32.71204573040357,2024,0.0,0.5054703384395391,0.0,0.3713525965458325
2024-06-30,33.48345422191057,2024,0.0,0.5397840608785414,0.0,0.34091442671386396
2025-04-01,34.851139100484914,2025,0.0,0.6006212953971017,0.0,0.09009319430956526
2025-04-02,36.23612796343967,2025,0.0,0.6622282441768551,0.0,0.16239947264322396
2025-04-03,36.72074204599712,2025,0.0,0.683784803771399,0.0,0.21624735141596663
2025-04-04,37.1670061594201,2025,0.0,0.7036354835228864,0.0,0.2569184685196096
2025-04-05,38.07368599061002,2025,0.0,0.7439663334046572,0.0,0.2914378779744253
2025-04-06,38.41176635832263,2025,0.0,0.759004793607634,0.0,0.31785723362324275
2025-04-07,38.334734233863664,2025,0.0,0.7555782576455942,0.0,0.335836802183109
2025-04-08,39.002351065914,2025,0.2847798432164055,0.7852751289178145,0.0017483650590117347,0.3531392856247002
2025-04-09,38.73038943215567,2025,0.0,0.7731777562318979,0.0,0.3631741633720748
2025-04-10,38.18538532486514,2025,0.0,0.7489349330434346,0.0,0.36656215431696754
2025-04-11,36.427680298983056,2025,0.0,0.6707488577645248,0.0,0.357205836686556
2025-04-12,37.4626238365826,2025,0.0,0.7167851221824248,0.0,0.3575618540079529
2025-04-13,37.86601951153159,2025,0.0,0.7347289319481848,0.0,0.36050263759779466
2025-04-14,38.53195886775893,2025,0.0,0.7643511858932405,0.0,0.36700452420244234
2025-04-15,39.51286008871831,2025,0.0,0.8079835448919397,0.0,0.37810069867550056
2025-04-16,40.13038043842075,2025,1.9049629569295021,0.8354520289874803,0.011695247230248323,0.39174258050550964
2025-04-17,39.14253015735749,2025,0.7256929010605617,0.7915105625285421,0.004455287626600023,0.39361468387712806
2025-04-18,39.05986199058752,2025,0.10056077296077603,0.7878333246444422,0.0006173784624855937,0.39379788418002876
2025-04-19,37.21864135493816,2025,0.0,0.7059323155990137,0.0,0.3815483662658722
2025-04-20,37.14473104518694,2025,0.0,0.7026446439151961,0.0,0.3724805529733899
2025-04-21,38.635654774604326,2025,0.0,0.7689637778010665,0.0,0.3760809537515329
2025-04-22,36.837434013725016,2025,0.0,0.6889754852787463,0.0,0.36660299041788497
2025-04-23,38.85003189169911,2025,0.0,0.7784996812481407,0.0,0.37339704547974056
2025-04-24,38.20554688778761,2025,0.0,0.749831757853733,0.0,0.37385269551387834
2025-04-25,38.15183917191368,2025,0.0,0.7474427361154181,0.0,0.3738132972770275
2025-04-26,39.0436911506756,2025,0.0,0.7871140148125538,0.0,0.3797364103158023
2025-04-27,39.9588949245954,2025,0.0,0.8278240259404599,0.0,0.38998909111213054
2025-04-28,40.268594358332535,2025,0.6992206608639862,0.8416000480166645,0.0042927650994761925,0.39987628574591244
2025-04-29,39.9916009743955,2025,0.0,0.8292788534764188,0.0,0.40430522804360153
2025-04-30,39.97300202278953,2025,0.0,0.8284515366007424,0.0,0.4072813901206324
2025-05-01,40.05421584476255,2025,1.633102432430583,0.8320640824517075,0.010026198478095865,0.41141051522391314
2025-05-02,40.120066673417966,2025,0.6301907866058158,0.8349932530296018,0.0038689660734712297,0.4138166935222001
2025-05-03,39.08642686429726,2025,0.0,0.7890149809434576,0.0,0.4080239326070586
2025-05-04,37.85727038590528,2025,1.0013494787406003,0.7343397541369079,0.006147641703557285,0.39668986220101077
2025-05-05,35.15115437518238,2025,0.0,0.6139665475906814,0.0,0.3697778856793097
2025-05-06,30.04061704846881,2025,0.0,0.3866400905012243,0.0,0.3168405335507004
2025-05-07,30.814000185209693,2025,0.0,0.4210416489301291,0.0,0.2849446208250096
2025-05-08,35.63670179699971,2025,0.0,0.6355646238973922,0.0,0.29479592816211553
2025-05-09,36.36058306051866,2025,0.1092098208240273,0.6677642444987398,0.0006704780530571693,0.3066223580962504
2025-05-10,37.60289325672847,2025,3.4001816799782034,0.7230245737862856,0.02087492842338656,0.3262205759988261
2025-05-11,38.193556616857805,2025,5.58082070667362,0.7492984077115145,0.03426264939946157,0.34588856176582466
2025-05-12,38.85497828821964,2025,7.4597396685928885,0.7787197064088013,0.045798003252570954,0.36579964968528306
2025-05-13,39.14730441520923,2025,9.88586633688503,0.7917229306325757,0.0606928604435527,0.38392212344111737
2025-05-14,39.8778700478815,2025,16.26263541671132,0.8242198847353461,0.09984212087798093,0.4073547872507812
2025-05-15,40.34336938168487,2025,28.526141316636924,0.8449261838123304,0.17513215887452904,0.43815710247857576
2025-05-16,40.16763802560769,2025,14.547382887694091,0.8371093175959864,0.08931157364807615,0.44567310542161237
2025-05-17,39.80276522104997,2025,20.292256423419452,0.8208790786512803,0.12458140189456073,0.4537902458770048
2025-05-18,40.87541157277624,2025,28.10344809923844,0.8685924362219746,0.1725370944077677,0.47382260170836465
2025-05-19,41.62298831583271,2025,69.80323747837284,0.901846076991445,0.42854697872821546,0.5312347795538043
2025-05-20,41.968178148322814,2025,52.37941765560987,0.9172007797607801,0.3215759325032701,0.5576808525272705
2025-05-21,41.73259318362269,2025,117.14141723612067,0.9067215107631964,0.7191729532034168,0.6342607663640812
2025-05-22,42.485501617280654,2025,96.6696602692649,0.9402123153096339,0.5934895334319125,0.6740378137660888
2025-05-23,42.78069213505149,2025,162.88351322771092,0.9533429531039183,1.0,0.7648279126018499
2025-05-24,41.33948189520669,2025,29.574294023440153,0.8892351701448902,0.18156714229324936,0.6959998856870158
2025-05-25,42.481458803760326,2025,77.59301451468303,0.9400324832459005,0.47637119912933185,0.6996604723371957
2025-05-26,42.656424692025226,2025,138.15393232244065,0.947815299992559,0.8481762799977285,0.75916106763458
2025-05-27,39.07167146736819,2025,35.87320873793315,0.7883586327177435,0.2202384270026301,0.682702306302262
2025-05-28,39.81585374151159,2025,19.39965769016304,0.8214612810294003,0.11910141981676405,0.6189760195385081
2025-05-29,38.89403018803514,2025,0.9451115812424717,0.7804568094686429,0.005802377186702789,0.5512220916752575
2025-05-30,38.58131649326577,2025,0.8123498124381712,0.7665467073070392,0.00498730532231649,0.5015855660670836
2025-05-31,37.800680669824025,2025,0.22081779858515915,0.7318225355271922,0.0013556792471467397,0.4610866284631093
2025-06-01,37.3532785396268,2025,0.9956091049316314,0.7119212346169382,0.0061123995007387345,0.4304656850418281
2025-06-02,36.96529264150498,2025,0.4637424556919356,0.6946628811440712,0.0028470803858683005,0.4059524737587705
2025-06-03,37.043533480196615,2025,0.0,0.6981431830228003,0.0,0.3888882090845594
2025-06-04,37.94163130016071,2025,9.958399770293077,0.7380922886608747,0.06113816906915096,0.3921063150186954
2025-06-05,40.08804508954444,2025,18.83947802929425,0.833568871844807,0.11566227702220964,0.41685909284313927
2025-06-06,40.54051696007746,2025,17.177438853928827,0.8536956844841068,0.10545842555541389,0.4356744814961256
2025-06-07,40.28807906221312,2025,17.69178418465725,0.8424667648445523,0.10861617504482582,0.4476345780306946
2025-06-08,40.493436628624295,2025,43.62110181931116,0.8516014614575179,0.2678055068613907,0.48125524986932255
2025-06-09,40.14605949023691,2025,28.359777392813477,0.8361494631459704,0.1741107913921684,0.4884177130892466
2025-06-10,40.0927254449674,2025,26.91376345454755,0.8337770629895346,0.1652331959277066,0.4917439380000587
2025-06-11,40.36200146900356,2025,29.729217882608992,0.8457549746277694,0.18251827513719934,0.4984617440647864
2025-06-12,40.74902045655268,2025,39.14386358581661,0.8629703180723827,0.24031814399222556,0.5144164901550417
2025-06-13,40.937642352374375,2025,43.74200038256143,0.8713605801065741,0.2685477462744199,0.5310777920656783
2025-06-14,41.10231133339133,2025,22.00659732324125,0.8786853707604734,0.13510635230759088,0.5238232129061844
2025-06-15,38.90210951224126,2025,46.58428166244017,0.7808161932339966,0.2859975250982916,0.5266983067841723
2025-06-16,36.85318281293927,2025,4.90286553193404,0.6896760219346622,0.03010044070623551,0.4766552841450552
2025-06-17,31.37114895061268,2025,0.0,0.44582468969744393,0.0,0.40053240235615517
2025-06-18,33.549422326225354,2025,0.0,0.5427184481016616,0.0,0.36178044886455785
2025-06-19,33.73390705861533,2025,0.0,0.5509246812079325,0.0,0.33588501638638035
2025-06-20,34.54174898310986,2025,0.0,0.5868590323032148,0.0,0.32314836631594845
2025-06-21,32.71293510167601,2025,0.0,0.5055098993716832,0.0,0.30203034132691636
2025-06-22,33.04350627370296,2025,0.0,0.5202143362143588,0.0,0.28945338936099524
2025-06-23,32.12034851528229,2025,0.0,0.47915051667048125,0.0,0.2744899500532688
2025-06-24,34.513207194423615,2025,0.0,0.5855894390518114,0.0,0.27998138089505986
2025-06-25,35.22796851889049,2025,8.095290681576422,0.6173833873527647,0.04969987766815428,0.2960494563796797
2025-06-26,34.49085474556459,2025,0.0,0.5845951594523191,0.0,0.2949238933836237
2025-06-27,31.32820600528116,2025,0.0,0.44391450550444855,0.0,0.27303390119420384
2025-06-28,31.022999606633945,2025,0.0,0.4303383422069346,0.0,0.25567448216698285
2025-06-29,31.05693766650168,2025,0.0,0.43184797190279733,0.0,0.24374933330230758
2025-06-30,32.650237968080845,2025,0.0,0.5027210111709548,0.0,0.2460326849872585
2026-04-01,35.025149587958055,2026,0.0,0.6083616140925365,0.0,0.09125424211388047
2026-04-02,33.784008117134846,2026,0.0,0.5531532719414625,0.0,0.1468509602709357
2026-04-03,30.68389455927335,2026,0.0,0.41525430229694554,0.0,0.16508381753419682
2026-04-04,31.900932361314112,2026,0.0,0.4693904672429867,0.0,0.18596724236038575
2026-04-05,32.87344935343439,2026,0.0,0.5126498797361476,0.0,0.20707455161269217
2026-04-06,33.78341343331193,2026,0.0,0.5531268192696768,0.0,0.227921209019336
2026-04-07,32.195327535396686,2026,0.0,0.48248572663158457,0.0,0.23191770530827288
2026-04-08,33.252515851011694,2026,0.0,0.5295114812442951,0.0,0.24176911590243527
2026-04-09,35.52850424839675,2026,0.0,0.6307517903698673,0.0,0.26385114968718476
2026-04-10,35.20634756923477,2026,0.0,0.6164216462343791,0.0,0.27715905171618616
2026-04-11,37.47110803567127,2026,0.0,0.7171625155555222,0.0,0.30158571353465863
2026-04-12,37.3889298943211,2026,0.0,0.7135070749376285,0.0,0.3181360607149053
2026-04-13,38.45814304616999,2026,0.0,0.7610677172232733,0.0,0.33685540008392467
2026-04-14,37.71334844444811,2026,0.0,0.7279378314118987,0.0,0.34498945477053206
2026-04-15,38.498496116574096,2026,0.0,0.76286269883503,0.0,0.3559220231646269
2026-04-16,38.0568740605438,2026,0.0,0.7432185066587665,0.0,0.3606281922140538
2026-04-17,37.2708034229175,2026,0.0,0.7082525839680992,0.0,0.3586776221450525
2026-04-18,38.32546678696077,2026,0.0,0.75516602391438,0.0,0.36434923908869377
2026-04-19,35.79630812894282,2026,0.0,0.6426642182551158,0.0,0.351444100100353
2026-04-20,37.74099391692509,2026,0.0,0.7291675548071093,0.0,0.3553860032913135
2026-04-21,36.73309690277776,2026,0.0,0.6843343713883128,0.0,0.3514203580121663
2026-04-22,36.76338857594944,2026,0.0,0.6856818028424253,0.0,0.3488465210348802
2026-04-23,37.88867576197194,2026,0.0,0.7357367252220182,0.0,0.3545530735077188
2026-04-24,39.44457662173161,2026,0.3025250195944551,0.8049461659167912,0.0018573090277806418,0.36920767269708893
2026-04-25,41.0715933369741,2026,2.215876247782866,0.8773189756344825,0.013604054847988661,0.3920838254603329
2026-04-26,41.31618349952435,2026,2.790619874082701,0.8881988130247397,0.01713261102234097,0.41025839142929504
2026-04-27,40.27899320396853,2026,0.9829466577682666,0.8420626085235402,0.0060346602199948165,0.4143954643120368
2026-04-28,39.52884254779628,2026,0.0,0.8086944751846861,0.0,0.4113809962961287
2026-04-29,39.30643321985036,2026,0.0,0.7988012836642346,0.0,0.40778688995692525
2026-04-30,38.84843905583904,2026,0.5102430504311002,0.7784288288681174,0.0031325641270874426,0.40268503191912836
2026-05-01,39.78163253033625,2026,0.2390730701777315,0.8199390562227963,0.0014677548724253491,0.4050905440076731
2026-05-02,39.38670498312998,2026,0.0,0.8023719249459831,0.0,0.4039191695472686
2026-05-03,38.6839761855662,2026,0.66701131714958,0.7711132064136134,0.004095020447017858,0.39902465271218274
2026-05-04,37.66234661451506,2026,0.0,0.7256691726461844,0.0,0.3881676327954555
2026-05-05,38.06143656023309,2026,2.743836553905986,0.7434214553554558,0.01684539152879215,0.38575736998945603
2026-05-06,39.38006199668963,2026,0.048027514800068616,0.8020764322266395,0.00029485804823552777,0.39038585253385044
2026-05-07,40.281907163959296,2026,0.4111537401156866,0.8421922270271246,0.0025242194987585656,0.39997756375257776
2026-05-08,40.19326916577466,2026,0.30393211304290446,0.8382494396443793,0.0018659476764723744,0.40600160272493213
2026-05-09,40.59910444609525,2026,1.3466224847878507,0.8563017677146476,0.008267395871461063,0.4138864964453688
2026-05-10,41.34703644239115,2026,6.247153697855666,0.8895712108264409,0.03835350536135695,0.4289092549399278
2026-05-11,42.09635125566552,2026,11.847367585420585,0.9229021642774452,0.07273521641725632,0.4495820855621547
2026-05-12,42.11223112184388,2026,45.277755380339606,0.9236085310421515,0.27797629412033475,0.49494518366788115
2026-05-13,41.41041155945471,2026,20.28361424407698,0.8923902570262174,0.12452834447228871,0.4989994187922927
2026-05-14,41.47359894706163,2026,12.69074516603024,0.8952009526613587,0.07791301227821994,0.4952666878955416
2026-05-15,39.29337130291052,2026,2.4332376542193614,0.7982202646615538,0.014938514070590426,0.46866049833670076
2026-05-16,39.918115020264906,2026,0.0,0.8260100579407663,0.0,0.45196385752680546
2026-05-17,40.78712544546479,2026,1.3243713613516732,0.864665300727444,0.008130788286106059,0.44729411362079624
2026-05-18,40.20301217069576,2026,1.2615325088498608,0.838682827104156,0.007744998151447287,0.44007005332289784
2026-05-19,40.39196238048558,2026,1.0501315167770855,0.8470876931704512,0.006447132039134023,0.4360792611074662
2026-05-20,40.39676103597611,2026,3.320654343916246,0.8473011465280372,0.020386681734166526,0.4354086570145569
2026-05-21,40.41403726273005,2026,1.9427845962616317,0.8480696260770109,0.011927447767814424,0.4337856209869136
2026-05-22,41.17967831618038,2026,13.28775375591401,0.8821268018603311,0.08157826100753211,0.448205694121019
2026-05-23,41.74683689790615,2026,57.52247620069657,0.9073550983679534,0.3531510038114185,0.502819901211619
2026-05-24,41.09293831878135,2026,23.287995585399074,0.8782684411761034,0.14297331340614253,0.5051601940354702
2026-05-25,40.79531810047073,2026,18.519399988369543,0.8650297256631395,0.11369720373405409,0.5004211752344081
2026-05-26,40.76314485742767,2026,16.04900462576648,0.8635985983889434,0.098530565234862,0.49461419720765637
2026-05-27,41.07149302724073,2026,14.718945573476375,0.8773145136660356,0.09036485818487541,0.4913818438229961
2026-05-28,41.03913371487229,2026,15.752669958639949,0.8758751096730121,0.09671126098942708,0.4898552462754631
2026-05-29,40.31832593290916,2026,13.803193711473654,0.8438122033990135,0.0847427307893145,0.4821819125210734
2026-05-30,39.67570683950072,2026,16.980489894781115,0.8152272792660902,0.10424928562930992,0.47544882349906137
2026-05-31,40.45484559325509,2026,41.57219086457483,0.8498848585281078,0.25522651151597503,0.4985808819559553
2026-06-01,39.69775505190387,2026,8.119305314302792,0.8162080258471913,0.049847312066212714,0.47891491805617925
2026-06-02,39.366366344821095,2026,17.88302984267431,0.8014672234844332,0.10979030037050994,0.4719290712175669
2026-06-03,40.78867403953071,2026,16.594252752180438,0.8647341851479992,0.10187803801224311,0.4753421833263331
2026-06-04,40.21250081618294,2026,45.82955768674243,0.8391049001707009,0.28136400534701617,0.5008098641560907
2026-06-05,40.10984532219359,2026,56.05830599887917,0.8345385878130193,0.3441619405673657,0.5273719841663213
2026-06-06,40.4481211579964,2026,30.637124622417133,0.8495857428098261,0.18809223852868692,0.5248120861172018
2026-06-07,40.32836292512528,2026,34.85302978894691,0.8442586679749395,0.213975184463405,0.5261035381477929
2026-06-08,40.47441752486875,2026,35.476961666149855,0.8507554554120939,0.21780572485904764,0.5285566537441262
2026-06-09,40.48266681416807,2026,33.77927798244339,0.8511223995492824,0.20738303903857971,0.5287654734090677
2026-06-10,40.49704895721816,2026,24.143650017482116,0.8517621447298608,0.1482264812383395,0.5201341252815773
2026-06-11,40.1686482682882,2026,22.829177753282835,0.8371542551191234,0.14015646704137377,0.5106904960211787
2026-06-12,40.62968117688169,2026,38.30690717919412,0.8576618790756834,0.23517977000926496,0.5214095945775673
2026-06-13,39.96740119525474,2026,22.4476504269358,0.8282024010991587,0.13781413466661918,0.5098891965691638
2026-06-14,39.00995867893239,2026,9.946236765000855,0.7856135300689692,0.06106349604024092,0.4839239915147961
2026-06-15,38.50623090243395,2026,18.565568791719784,0.7632067568769653,0.11398065048956271,0.4703249051653364
2026-06-16,38.46758510723761,2026,37.07774568216787,0.7614877181258995,0.2276335090484771,0.47759561769189196
2026-06-17,38.16667755406167,2026,26.752895243287405,0.7481027756821013,0.16424556858548903,0.4711691840244629
2026-06-18,38.3776950384094,2026,18.174938709886526,0.7574892362505338,0.1115824330512689,0.46017917921239443
2026-06-19,38.12669269525762,2026,1.2116087546033896,0.7463241728252872,0.007438498412724941,0.43518982613437784
2026-06-20,39.09904122670669,2026,10.790908313570725,0.7895760918661757,0.06624923603216398,0.43300667747881544
2026-06-21,39.469757684938834,2026,17.57972933589314,0.8060662676827487,0.10792823035021785,0.44020384894011577
2026-06-22,38.820248850493314,2026,1.4513419680405235,0.777174874714927,0.008910306140140467,0.4260554713863411
2026-06-23,39.2214977608773,2026,12.420292968951472,0.7950231922943337,0.07625260975055173,0.4289302002771716
2026-06-24,39.18974044224793,2026,12.460563938574722,0.793610566132122,0.07649984760062777,0.43076770225393257
2026-06-25,39.33248147427031,2026,24.9068263968746,0.7999599597509348,0.15291189331147892,0.4444681695371148
2026-06-26,39.85695002626408,2026,21.76008027542033,0.823289322234283,0.13359289620061035,0.45466005144121435
2026-06-27,40.77658679756191,2026,51.20040113938822,0.8641965215488336,0.3143375294699724,0.4950421436616709
2026-06-28,40.25713664098115,2026,46.412501472372625,0.8410903868743406,0.2849429052250857,0.5154344943780835
2026-06-29,39.03887303648552,2026,17.486601156218782,0.7868996958948623,0.10735648322965959,0.4949425729333367
2026-06-30,37.23083022120901,2026,1.3104226152565701,0.7064744996411509,0.008045151957304611,0.45363774879310403
